Artist,Feat,Track,File,Year
Pulp,,Disco 2000,3r_graveyard_2011_04_05.txt,2011
Lcd Soundsystem,,I Can Change,3r_graveyard_2011_04_05.txt,2011
Glen Campbell,,Wichita Lineman,3r_graveyard_2011_04_05.txt,2011
The Guild League,,Animals,3r_graveyard_2011_04_05.txt,2011
Peter Sarstedt,,Where Do You Go To (My Lovely),3r_graveyard_2011_04_05.txt,2011
The Salteens,,Let Go Of Your Bad Days,3r_graveyard_2011_04_05.txt,2011
R. Kelly,,Sex Planet,3r_graveyard_2011_04_05.txt,2011
The Mountain Goats,,Autoclave,3r_graveyard_2011_04_05.txt,2011
The Pixies,,Here Comes Your Man,3r_graveyard_2011_04_05.txt,2011
The Postal Service,,Brand New Colony,3r_graveyard_2011_04_05.txt,2011
Ben Folds,Regina Spektor,You Don't Know Me,3r_graveyard_2011_04_05.txt,2011
Lcd Soundsystem,,Dance Yrself Clean,3r_graveyard_2011_04_05.txt,2011
The Pretenders,,Don't Get Me Wrong,3r_graveyard_2011_04_05.txt,2011
Darren Hanlon,,All These Things,3r_graveyard_2011_04_05.txt,2011
Sam Cooke,,Cupid,3r_graveyard_2011_04_05.txt,2011
Jeffrey Lewis,,Broken Broken Broken Heart,3r_graveyard_2011_04_05.txt,2011
Yo La Tengo,,Our Way To Fall,3r_graveyard_2011_04_05.txt,2011
Dan Le Sac Vs Scroobius Pip,,The Beat That My Heart Skipped,3r_graveyard_2011_04_05.txt,2011
The Lucksmiths,,Sunlight In A Jar,3r_graveyard_2011_04_05.txt,2011
Joanna Newsom,,Good Intentions Paving Co.,3r_graveyard_2011_04_05.txt,2011
The Lemonheads,,The Outdoor Type,3r_graveyard_2011_04_05.txt,2011
The Lucksmiths,,Great Lengths,3r_graveyard_2011_04_05.txt,2011
Gruff Rhys,,Beacon In The Darkness,3r_graveyard_2011_04_05.txt,2011
The Lucksmiths,,Get-To-Bed Birds,3r_graveyard_2011_04_05.txt,2011
The Reindeer Section,,Cartwheels,3r_graveyard_2011_04_05.txt,2011
Still Flyin',,All Lips Touch,3r_graveyard_2011_04_05.txt,2011
The Righteous Brothers,,You've Lost That Lovin' Feelin',3r_graveyard_2011_04_05.txt,2011
SinéAd O'connor,,Nothing Compares 2 U,3r_graveyard_2011_04_05.txt,2011
Jeremy Warmsley,,I Believe In The Way You Move,3r_graveyard_2011_04_05.txt,2011
Talking Heads,,This Must Be The Place,3r_graveyard_2011_04_05.txt,2011
Lcd Soundsystem,,Pow Pow,3r_graveyard_2011_04_05.txt,2011
Entire Cities,,Coffee,3r_graveyard_2011_04_05.txt,2011
The Beatles,,For No One,3r_graveyard_2011_04_05.txt,2011
The Grates,,Trampoline,3r_graveyard_2011_04_05.txt,2011
Jonathan Richman,,I Was Dancing In The Lesbian Bar,3r_graveyard_2011_04_05.txt,2011
They Might Be Giants,,Bangs,3r_graveyard_2011_04_05.txt,2011
Pavement,,Shady Lane/J Vs. S,3r_graveyard_2011_04_05.txt,2011
Jeremy Warmsley,,If I Had Only,3r_graveyard_2011_04_05.txt,2011
Herman Dã¼ne,,With A Fistful Of Faith,3r_graveyard_2011_04_05.txt,2011
Howlin' Wolf,,Smokestack Lightnin',3r_graveyard_2011_04_19.txt,2011
Holly Throsby,,What I Thought Of You,3r_graveyard_2011_04_19.txt,2011
Arab Strap,,The Shy Retirer,3r_graveyard_2011_04_19.txt,2011
Blur,,For Tomorrow,3r_graveyard_2011_04_19.txt,2011
Arrested Development,,Mr. Wendal,3r_graveyard_2011_04_19.txt,2011
Bob In Your Gait,,Julianna Barwick,3r_graveyard_2011_04_19.txt,2011
Darren Hanlon,,House,3r_graveyard_2011_04_19.txt,2011
The Beatles,,Drive My Car,3r_graveyard_2011_04_19.txt,2011
Arcade Fire,,Wake Up,3r_graveyard_2011_04_19.txt,2011
Frightened Rabbit,,Old Old Fashioned,3r_graveyard_2011_04_19.txt,2011
Art Brut,,Good Weekend,3r_graveyard_2011_04_19.txt,2011
The Feelies,,When You Know,3r_graveyard_2011_04_19.txt,2011
The Arctic Monkeys,,Perhaps Vampires Is A Bit Strong But...,3r_graveyard_2011_04_19.txt,2011
Dan Le Sac Vs Scroobius Pip,,The Beat That My Heart Skipped,3r_graveyard_2011_04_19.txt,2011
Belle And Sebastien,,Sleep The Clock Around,3r_graveyard_2011_04_19.txt,2011
The Guild League,,Scientists,3r_graveyard_2011_04_19.txt,2011
Ballboy,,You Should Fall In Love With Me,3r_graveyard_2011_04_19.txt,2011
Doves,,There Goes The Fear,3r_graveyard_2011_04_19.txt,2011
Lcd Soundsystem,,Pow Pow,3r_graveyard_2011_04_19.txt,2011
Noah And The Whale,,L.I.F.E.G.O.E.S.O.N.,3r_graveyard_2011_04_19.txt,2011
Carter The Unstoppable Sex Machine,,Sheriff Fatman,3r_graveyard_2011_04_19.txt,2011
Entire Cities,,Dancing With My Brother,3r_graveyard_2011_04_19.txt,2011
The Lucksmiths,,A Hiccup In Your Happiness,3r_graveyard_2011_04_19.txt,2011
Gavin Osborn,,How Dolphins Rescued Me From Sharks,3r_graveyard_2011_04_19.txt,2011
The Head And The Heart,,Winter Song,3r_graveyard_2011_04_19.txt,2011
Misty's Big Adventure,,Night Time Better Than The Day Time,3r_graveyard_2011_04_19.txt,2011
Lcd Soundsystem,,Dance Yrself Clean,3r_graveyard_2011_04_19.txt,2011
The Wombats,,Tales Of Girls Boys And Marsupials,3r_graveyard_2011_04_19.txt,2011
The Head And The Heart,,Sounds Like Hallelujah,3r_graveyard_2011_04_19.txt,2011
The Lucksmiths,,The Sandringham Line,3r_graveyard_2011_04_19.txt,2011
Dj Jazzy Jeff & The Fresh Prince,,Boom! Shake The Room,3r_graveyard_2011_04_19.txt,2011
Art Brut,,Emily Kane,3r_graveyard_2011_04_19.txt,2011
Elbow,,Starlings,3r_graveyard_2011_04_19.txt,2011
Cloud Control,,Meditation Song #2 (Why Oh Why),3r_graveyard_2012_04_03.txt,2012
Lcd Soundsystem,,Pow Pow,3r_graveyard_2012_04_03.txt,2012
The Mountain Goats,,No Children,3r_graveyard_2012_04_03.txt,2012
Bruce Springsteen,,We Take Care Of Our Own,3r_graveyard_2012_04_03.txt,2012
The Pixies,,La La Love You,3r_graveyard_2012_04_03.txt,2012
Kimbra,,Settle Down,3r_graveyard_2012_04_03.txt,2012
Blur,,The Is A Low,3r_graveyard_2012_04_03.txt,2012
Carter The Unstoppable Sex Machine,,Sheriff Fatman,3r_graveyard_2012_04_03.txt,2012
Gavin Osborn,,Charlie's 18Th Birthday,3r_graveyard_2012_04_03.txt,2012
Darren Hanlon,,Happiness Is A Chemical,3r_graveyard_2012_04_03.txt,2012
The Magnetic Fields,,The Only Boy In Town,3r_graveyard_2012_04_03.txt,2012
Prince,,When You Were Mine ,3r_graveyard_2012_04_03.txt,2012
Elbow,,An Audience With The Pope,3r_graveyard_2012_04_03.txt,2012
Lambchop,,Never My Love,3r_graveyard_2012_04_03.txt,2012
Withered Hand,,Religious Songs ,3r_graveyard_2012_04_03.txt,2012
Withered Hand,,Religious Songs (Full),3r_graveyard_2012_04_03.txt,2012
Bearhug,,When I Shake,3r_graveyard_2012_04_03.txt,2012
The Mountain Goats,,1 Samuel 15:23,3r_graveyard_2012_04_03.txt,2012
The Guild League,,Scientists,3r_graveyard_2012_04_03.txt,2012
Bonnie "Prince" Billy,,I Called You Back,3r_graveyard_2012_04_03.txt,2012
Super Furry Animals,,Fire In My Heart,3r_graveyard_2012_04_03.txt,2012
Withered Hand,,Love In The Time Of Ecstasy,3r_graveyard_2012_04_03.txt,2012
Field Music,,(I Keep Thinking About) A New Thing,3r_graveyard_2012_04_03.txt,2012
Glen Campbell,,Wichita Lineman,3r_graveyard_2012_04_03.txt,2012
Pond,,You Broke My Cool ,3r_graveyard_2012_04_03.txt,2012
Red Hot Chili Peppers,,Sir Psycho Sexy,3r_graveyard_2012_04_03.txt,2012
Beth Jeans Houghton,,Sweet Tooth Bird,3r_graveyard_2012_04_03.txt,2012
The Lemonheads,,Being Around,3r_graveyard_2012_04_03.txt,2012
Talking Heads,,Once In A Lifetime,3r_graveyard_2012_04_03.txt,2012
Iron & Wine,,The Trapeze Swinger,3r_graveyard_2012_04_03.txt,2012
Dick Diver,,Keno,3r_graveyard_2012_04_03.txt,2012
Elbow,,Starlings,3r_graveyard_2012_04_03.txt,2012
Frightened Rabbit,,Old Old Fashioned,3r_graveyard_2012_04_03.txt,2012
Entire Cities,,Coffee,3r_graveyard_2012_04_03.txt,2012
Andrew Swift,,Tired In The Day ,3r_graveyard_2012_04_03.txt,2012
Stornoway,,Zorbing,3r_graveyard_2012_04_03.txt,2012
Andrew Bird,,Things Behind The Barn,3r_graveyard_2012_04_03.txt,2012
Airhead,,Funny How,3r_graveyard_2012_04_03.txt,2012
Withered Hand,,Joy,3r_graveyard_2012_04_03.txt,2012
The Guild League,,Limited Express,3r_graveyard_2012_04_03.txt,2012
The Lucksmiths,,Great Lengths,3r_graveyard_2012_04_03.txt,2012
The Lemonheads,,Into Your Arms,3r_graveyard_2012_04_03.txt,2012
Lcd Soundsystem,,Dance Yrself Clean,3r_graveyard_2012_04_10.txt,2012
Arab Strap,,The Shy Retirer,3r_graveyard_2012_04_10.txt,2012
Joyce & Johnita Collins,,One Morning Soon,3r_graveyard_2012_04_10.txt,2012
M. Ward,,Clean Slate,3r_graveyard_2012_04_10.txt,2012
First Aid Kit,,Emmylou,3r_graveyard_2012_04_10.txt,2012
Young Magic,,You With Air,3r_graveyard_2012_04_10.txt,2012
Frightened Rabbit,,Old Old Fashioned,3r_graveyard_2012_04_10.txt,2012
Lightships,,Sweetness In Her Spark,3r_graveyard_2012_04_10.txt,2012
Hefner,,When The Angels Play Their Drum Machines,3r_graveyard_2012_04_10.txt,2012
Fanfarlo,,Lenslife,3r_graveyard_2012_04_10.txt,2012
The Housemartins,,He Ain't Heavy He's My Brother,3r_graveyard_2012_04_10.txt,2012
Love Connection,,Sex In The Cinema,3r_graveyard_2012_04_10.txt,2012
The Ivor Cutler  Trio,,I'm Happy,3r_graveyard_2012_04_10.txt,2012
The Magnetic Fields,,Andrew In Drag,3r_graveyard_2012_04_10.txt,2012
Jeremy Warmsley,,I Believe In The Way You Move,3r_graveyard_2012_04_10.txt,2012
Lou Barlow,,Skull,3r_graveyard_2012_04_10.txt,2012
The Lemondheads,,Being Around,3r_graveyard_2012_04_10.txt,2012
My Latest Novel,,The Reputation Of Ross Francis,3r_graveyard_2012_04_10.txt,2012
Mj Hibbett & The Validators,,Better Things To Do,3r_graveyard_2012_04_10.txt,2012
Simon & Garfunkel,,Wednesday Morning 3 A.M.,3r_graveyard_2012_04_10.txt,2012
Nite Jewel,,One Second Of Love,3r_graveyard_2012_04_10.txt,2012
The Handsome Family,,So Much Wine,3r_graveyard_2012_04_10.txt,2012
Elbow,,Starlings,3r_graveyard_2012_04_10.txt,2012
Alex Bleeker,,These Days,3r_graveyard_2012_04_10.txt,2012
Talking Heads,,Once In A Lifetime,3r_graveyard_2012_04_10.txt,2012
Iron & Wine,,The Trapeze Swinger,3r_graveyard_2012_04_10.txt,2012
Fleet Foxes,,Helplessness Blues,3r_graveyard_2012_04_10.txt,2012
Blur,,For Tomorrow,3r_graveyard_2012_04_10.txt,2012
Eels,,World Of Shit,3r_graveyard_2012_04_10.txt,2012
The Decemberists,,This Is Why We Fight,3r_graveyard_2012_04_10.txt,2012
Nick Cave And The Bad Seeds,,Into My Arms,3r_graveyard_2012_04_10.txt,2012
Lambchop,,Gone Tomorrow,3r_graveyard_2012_04_10.txt,2012
Pixies,,La La Love You ,3r_graveyard_2012_04_10.txt,2012
Stornoway,,Zorbing,3r_graveyard_2012_04_10.txt,2012
Twerps,,Grow Old,3r_graveyard_2012_04_10.txt,2012
Withered Hand,,Love In The Time Of Ecstasy,3r_graveyard_2012_04_10.txt,2012
Thee Oh Sees,,Chem-Farmer,3r_graveyard_2012_04_10.txt,2012
The Reindeer Section,,You Are My Joy,3r_graveyard_2012_04_10.txt,2012
Slow Club,,Because We're Dead,3r_graveyard_2012_04_10.txt,2012
Lee Hazlewood,,My Autumn's Done Come,3r_graveyard_2012_04_10.txt,2012
Vanilla Ice,,Ice Ice Baby,3r_graveyard_2012_04_10.txt,2012
Hospitality,,Betty Wang,3r_graveyard_2012_04_10.txt,2012
Jeffrey Lewis,,New Old Friends,3r_graveyard_2012_04_10.txt,2012
Moe Tucker,,I'm Sticking With You,3r_graveyard_2012_04_10.txt,2012
The Postal Service,,Brand New Colony,3r_graveyard_2012_04_10.txt,2012
Sir Mix-A-Lot,,Baby Got Back,3r_graveyard_2012_04_10.txt,2012
The Wedding Present,,You Jane,3r_graveyard_2012_04_10.txt,2012
